Entity,Type,Superclass(es),http://webprotege.stanford.edu/R1KeSqgkPTyRcG886lrbUV,http://webprotege.stanford.edu/R7Ume6nbD3nCsK9uQxzFzqn,http://webprotege.stanford.edu/R8gSWkrJt4Oi7mJyukqPwUr,http://webprotege.stanford.edu/R8hd38It4EwgS5tadFZisyo,http://webprotege.stanford.edu/R8npyK3jhgTLxOFUUnlPb1R,http://webprotege.stanford.edu/R8seznRZOQ7ucZWqg4ZcBo,http://webprotege.stanford.edu/R8wrVa1FELDU7xPVJg9L7qo,http://webprotege.stanford.edu/R9EUviJVauo2GccF6NhpsTQ,http://webprotege.stanford.edu/R9EVWcg2If2o2z1OON7ClOs,http://webprotege.stanford.edu/R9eUqyxS3MG4MMcztNvWvus,http://webprotege.stanford.edu/R9ufdORBRlk0t8r1DeJmWyN,http://webprotege.stanford.edu/R9ygyqQhylsCB24oIuFo9SD,http://webprotege.stanford.edu/RB3biMfJfE4Qqp6S0p4ySZw,http://webprotege.stanford.edu/RBln93TmrUlyMmcwTUtcKFQ,http://webprotege.stanford.edu/RBnp6svA27U7MhmmUfqqba8,http://webprotege.stanford.edu/RBzddgoxsuMsP8Lxl5uRItu,http://webprotege.stanford.edu/RCRuRWaatvgIBU2X1s8iZE5,http://webprotege.stanford.edu/RCTOahHMbElfTTbe0tCzZZq,http://webprotege.stanford.edu/RDCE1kFeQyGtHTCHZmbp1TU,http://webprotege.stanford.edu/RDFtorvArpJcN3JrkZIQL8,http://webprotege.stanford.edu/RDRN02o7ZVqRJJCB8sd1JM6,http://webprotege.stanford.edu/RDUaT1Kq6b3RTxp3jalu2Of,http://webprotege.stanford.edu/RDWv8cO5s3pR6D6UsP8B3xI,http://webprotege.stanford.edu/RDbCdEC91IAZ073mpESpA0n,http://webprotege.stanford.edu/RWyfBeblWPLDgnxOKnzwqg,http://webprotege.stanford.edu/Rc1XISlOto3odpw7uSLZdV,http://webprotege.stanford.edu/RtQBQnYbOQYWiRyJfcplwo,http://webprotege.stanford.edu/RvPmUdunq5zLodeKRhFC4Y,http://webprotege.stanford.edu/%D0%A1%D0%BE%D1%81%D1%82%D0%BE%D0%B8%D1%82%D0%98%D0%B7,http://webprotege.stanford.edu/%D0%AF%D0%B2%D0%BB%D1%8F%D0%B5%D1%82%D1%81%D1%8F,http://www.w3.org/2002/07/owl#topObjectProperty,http://webprotege.stanford.edu/R0YZ8pSU8vfq9dGwLGa2i6,http://webprotege.stanford.edu/R3lyCTDuvH5CnLOzfXCuVq,http://webprotege.stanford.edu/R4WLYEVXHMl4SYWYABQmI,http://webprotege.stanford.edu/R4n9jvBiTQnpSRHfzPW3wm,http://webprotege.stanford.edu/R74BMdpheTcYFOcBcsRfB4J,http://webprotege.stanford.edu/R7A4iYZ52WzeVrUehfA8FJ7,http://webprotege.stanford.edu/R7AaWUGqLwTDB0aWlua0IYT,http://webprotege.stanford.edu/R7IVkrEu0AWNDTU4pveXvFO,http://webprotege.stanford.edu/R7KwLMRoCVd2ZgqHtxYShj2,http://webprotege.stanford.edu/R7OJxJMnEfTixJB4I0K6JpE,http://webprotege.stanford.edu/R7QOWkMBN88cVIWOH3knoMW,http://webprotege.stanford.edu/R7RK8pMeAiFmngFvl1GayVC,http://webprotege.stanford.edu/R7b1Cd6HiBOyx2FZ1xhIy1W,http://webprotege.stanford.edu/R7d3yYvcPDtywXuvUTXKIrg,http://webprotege.stanford.edu/R7duRz5tj9UVIRnzrkE8FA9,http://webprotege.stanford.edu/R7dyn4zxsivtaPBBlGtVSLQ,http://webprotege.stanford.edu/R7eqQ5UDfAyT0RAFPB736W0,http://webprotege.stanford.edu/R7nAfLER11JosUJ5PUFA0hz,http://webprotege.stanford.edu/R7oB3BozgHkrWMICRnSZ7BA,http://webprotege.stanford.edu/R7pJuRzIP2XPbkTmubGMuud,http://webprotege.stanford.edu/R7sHeYAMx4C61Xn70xScMic,http://webprotege.stanford.edu/R7sO3C6K6dA3e6O2rmoH6NL,http://webprotege.stanford.edu/R7tzzmtwku9QFgmBRgjwl9q,http://webprotege.stanford.edu/R7v6Xzev0ZT3dCY4xNVbfai,http://webprotege.stanford.edu/R8CZQk2SCTGFV9GFvt3JZnp,http://webprotege.stanford.edu/R8IhJmAd0mIkxCp4RsxQxjr,http://webprotege.stanford.edu/R8OxegWmc0N44mvvlSjUP2h,http://webprotege.stanford.edu/R8TSfIPHMBRP4oDGZ4pZqZC,http://webprotege.stanford.edu/R8dLzFw3njx7IsGQl776hO3,http://webprotege.stanford.edu/R8oPeleH1U3FxTYCMkvDfS1,http://webprotege.stanford.edu/R8wAU7sECmBKUwCzz9V5IGv,http://webprotege.stanford.edu/R8xjwbKBlu4ohXMvp7ot78E,http://webprotege.stanford.edu/R8xqPrYYu6NrM9usx5nSw0X,http://webprotege.stanford.edu/R95shlKarJP4jmDQV54EHSY,http://webprotege.stanford.edu/R96e4zI16GaeWsVC8BkFrVI,http://webprotege.stanford.edu/R9V9lCMOyJF4SV2FGPvmVHW,http://webprotege.stanford.edu/R9VipAGyrUuZJBuYJc18FIY,http://webprotege.stanford.edu/R9cDUN6HiYMgsIrG47UUjnD,http://webprotege.stanford.edu/R9eiICJSY66HrJv3CQqVCbU,http://webprotege.stanford.edu/R9fggdX8oHPNbn8r9asszz,http://webprotege.stanford.edu/R9gr1y9npgpDKcb25dYHAXQ,http://webprotege.stanford.edu/R9i9vTmFMzemKkUdMi5TUg3,http://webprotege.stanford.edu/R9lzvEepX8Sjv9TxltYVmt0,http://webprotege.stanford.edu/R9mGxqVcFg4OpM7RCjqBtH3,http://webprotege.stanford.edu/R9wswClHKfC1ulfyD0sixGb,http://webprotege.stanford.edu/RB5TBdo9OoFUcqR6oWIKxX5,http://webprotege.stanford.edu/RB5f7mmP6zzBAniBtaz0MD4,http://webprotege.stanford.edu/RB795TcBVSImgKzaGx6MpFM,http://webprotege.stanford.edu/RB9JVZl3YZ7jA7PbdQQMz6q,http://webprotege.stanford.edu/RBB2gNm4rGybMRGx4LFytUP,http://webprotege.stanford.edu/RBFWiS3v17SuCtOXr13OZnQ,http://webprotege.stanford.edu/RBIi1EFNGqIlyXrdC48RTTy,http://webprotege.stanford.edu/RBJkUMmAm026uajhi6lANaQ,http://webprotege.stanford.edu/RBOoUTIfODAB57zfpZvleOi,http://webprotege.stanford.edu/RBS2nyRAwue2kiAuUo1ifU,http://webprotege.stanford.edu/RBZlqwSO2t1NzTy1nzGXa0G,http://webprotege.stanford.edu/RBat5gDwEo5pGlsOM2yGZlO,http://webprotege.stanford.edu/RBcp7jugHVNCpLSZvTkRN7h,http://webprotege.stanford.edu/RBdXieOd7FlHExNAVdrybUp,http://webprotege.stanford.edu/RBgxyCbpkX7nsQxFeinRCgo,http://webprotege.stanford.edu/RBjQ1wccjpQTU0AAHqgiafL,http://webprotege.stanford.edu/RBlBmvwHVVlQM9utIgwG3BN,http://webprotege.stanford.edu/RBllPUaXHzFXLDfGuHhxTVz,http://webprotege.stanford.edu/RBwNSpNBgeIc4oZH3BVf6kt,http://webprotege.stanford.edu/RC0cyJS4OEYOnLnoR4cnVfs,http://webprotege.stanford.edu/RC578r0hbkELtvTfCoJAJvd,http://webprotege.stanford.edu/RCEW3KccBsoBtAfAxBdWFze,http://webprotege.stanford.edu/RCFifnUH9v7w9qYBk7OQknA,http://webprotege.stanford.edu/RCJrKDd8AYwNHcYhthaj6hg,http://webprotege.stanford.edu/RCOskNeNlRFLDoLnuuxKHDS,http://webprotege.stanford.edu/RCZZfUFUfqbUbWqRelGqNCq,http://webprotege.stanford.edu/RCfo8I1htww3y0sl2rakgBB,http://webprotege.stanford.edu/RChM1gfj5WkHR2KVvPlu7Ot,http://webprotege.stanford.edu/RCjGznZ3h81aL8JzezopDWF,http://webprotege.stanford.edu/RCnOtL8ThIGoYsuxwj5jCwT,http://webprotege.stanford.edu/RCnUM3SCQX9HraDcokMbiRk,http://webprotege.stanford.edu/RCoZ7nOTte5I5OzDZ4SGw5V,http://webprotege.stanford.edu/RCwilszzK8CdRq8C7sKMnP0,http://webprotege.stanford.edu/RCxxaYCjNvlvjDKLK2UKyzx,http://webprotege.stanford.edu/RDBPDSnTTbKqoOKqyoLTdHO,http://webprotege.stanford.edu/RDEfkL98s1tIFgyLMZTnM3W,http://webprotege.stanford.edu/RDF4dQskX9anWL6jyvXv3nA,http://webprotege.stanford.edu/RDKgdXeQUbRRJPiRdKA8mjV,http://webprotege.stanford.edu/RDMp3vZDwACx4veHfWsaP4k,http://webprotege.stanford.edu/RDRJu5N7yrIk2h5lKviBV5v,http://webprotege.stanford.edu/RDW8MUi46Ejineti6jbPomR,http://webprotege.stanford.edu/RDlbycmKNKRd8r1irMmhSkV,http://webprotege.stanford.edu/RDnSiDP1f6CQiqTWaqy8NJP,http://webprotege.stanford.edu/RDvphht4eH43VyKdGo1WIpO,http://webprotege.stanford.edu/RDwQVNYS5DZAyoxlORhw7El,http://webprotege.stanford.edu/RDyxsGhwtUqRNyOlbIBPXNw,http://webprotege.stanford.edu/RGSboCzHwLSkM2JVXnVbbl,http://webprotege.stanford.edu/RGp6hmHdJwAL027r7JTkx8,http://webprotege.stanford.edu/RHc8n67tZmBvYVUkKHFjWC,http://webprotege.stanford.edu/RSqwNlMwTM9RQ38vtjxoAS,http://webprotege.stanford.edu/RUwnbcYkYs0mLUaVACIZ7Z,http://webprotege.stanford.edu/RVyUcDR5nb3AdXpio7UpUE,http://webprotege.stanford.edu/RW393LU77szIP04uA3e6Oe,http://webprotege.stanford.edu/RYj2KrDO5UxFOPbx4wTXcw,http://webprotege.stanford.edu/RaYKASMVrU1H3hCBt5uxl3,http://webprotege.stanford.edu/Rax9AL58law2laXWilCYj0,http://webprotege.stanford.edu/RbciZsIShmVVcdwiJO7Jh1,http://webprotege.stanford.edu/Rd2wNffTB7MLJM1pIzYOh6,http://webprotege.stanford.edu/Rg0E6LCCfyznSFOJi3jerK,http://webprotege.stanford.edu/RgkxhTcuSZy6JLwl80KkY3,http://webprotege.stanford.edu/RihVsIBnDy6G7MHa31nnE3,http://webprotege.stanford.edu/Rjg2wrCWtoR7bkidPKqy84,http://webprotege.stanford.edu/Rmbh7qvwj5886JcxgWKiIs,http://webprotege.stanford.edu/Rp2coFGHhbcGC55SCqi1nq,http://webprotege.stanford.edu/RpHtQcQyaPwyEdvQTbY1HI,http://webprotege.stanford.edu/RqC3nwAIzmd3uZSVFvGCQm,http://webprotege.stanford.edu/RqW2xANp9UZdbRAUm9RvU3,http://webprotege.stanford.edu/RvCY8I5H9yz9BbkzBQMo0o,http://webprotege.stanford.edu/RwyN6Jo97WUhzZVC476ANs,http://webprotege.stanford.edu/RzXYeOo0E6dGl9yLpm8nIh,http://www.w3.org/2002/07/owl#topDataProperty,http://webprotege.stanford.edu/RBi6WWqx8Ai8CfmHA1AbF3E,http://webprotege.stanford.edu/RCUhLPfEPL5YNaT2spdLOpb,http://www.w3.org/2000/01/rdf-schema#label,
http://webprotege.stanford.edu/R9vEmrLvJB7wcmodlYDznZK,Class,http://webprotege.stanford.edu/RUaXXKut3Lqaf0DpCEYiy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'ИпотечныйКредит'",
http://webprotege.stanford.edu/R9z1fMLcsc2EuMkliksdMqv,Class,http://webprotege.stanford.edu/%D0%9E%D0%B1%D1%8A%D0%B5%D0%BA%D1%82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'ФинансовыйИнструмент'",
http://webprotege.stanford.edu/RB5oIHtkQE6LQ9VPj02lEzz,Class,http://webprotege.stanford.edu/R8stQtvnBdQN6naAKGNfzYf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'СреднийМедицинскийПерсонал'",
http://webprotege.stanford.edu/RBJoP95H8qRAGE031cRNcQ3,Class,http://webprotege.stanford.edu/%D0%9E%D0%B1%D1%8A%D0%B5%D0%BA%D1%82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Материальный носитель с зафиксированной на нем в любой форме информацией в виде текста, звукозаписи, изображения и (или) их сочетания, который имеет реквизиты, позволяющие его идентифицировать, и предназначен для передачи во времени и в пространстве в целях общественного использования и хранения'","'Федеральный закон от 29.12.1994 N 77-ФЗ (ред. от 03.07.2016) 'Об обязательном экземпляре документов''","'Документ'",
http://webprotege.stanford.edu/RBMhmC5OlIN2nlDcXXkqkHt,Class,http://webprotege.stanford.edu/%D0%9E%D0%B1%D1%8A%D0%B5%D0%BA%D1%82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Любой вид информационного ресурса, представленный в виде последовательности дискретных (цифровых) сигналов'","'Концепция модернизации муниципальных библиотек Российской Федерации на основе модельного стандарта деятельности общедоступной библиотеки (утв. Минкультуры России)'","'ЦифровойРесурс'",
http://webprotege.stanford.edu/RBXWQJ5AJWOcdyKwyyidob3,Class,http://webprotege.stanford.edu/%D0%AE%D1%80%D0%B8%D0%B4%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5%D0%9B%D0%B8%D1%86%D0%BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Федеральные органы исполнительной власти, под которыми понимаются органы государственной власти (управления), выполняющие исполнительные функции государственного управления в России, в том числе'","'Комментарий к Федеральному закону от 26 июля 2006 г. N 135-ФЗ 'О защите конкуренции (Батрова Т.А., Артемьев Е.В.) (Подготовлен для системы КонсультантПлюс, 2018)'","'ФедеральныйОрганИсполнительнойВласти'",
http://webprotege.stanford.edu/RC2SEwuGDd0uLn1IaZNYKSI,Class,http://webprotege.stanford.edu/R7IkdeX9mkmhlp5KREu4ItW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'ФедеральныйОкруг'",
http://webprotege.stanford.edu/RC34X4thdXLt3E2eWvqKvOT,Class,http://webprotege.stanford.edu/RBJoP95H8qRAGE031cRNcQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Книга, содержащая реестровый список, используется для регистрации документов, дел.'","'Райзберг Б.А., Лозовский Л.Ш., Стародубцева Е.Б.
'Современный экономический словарь. - 6-е изд., перераб. и доп. - М.'
(ИНФРА-М, 2011)'","'Реестр'",
http://webprotege.stanford.edu/RC4EWiDfNI9D4blF3krf8Vl,Class,http://webprotege.stanford.edu/%D0%AE%D1%80%D0%B8%D0%B4%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5%D0%9B%D0%B8%D1%86%D0%BE,,,,,,,,,,,"'R9gdNT1YH0LvIXYoX0eAAM2'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Cубъектам малого и среднего предпринимательства относятся зарегистрированные в соответствии с законодательством Российской Федерации и соответствующие условиям, установленным частью 1.1 настоящей статьи, хозяйственные общества, хозяйственные товарищества, хозяйственные партнерства, производственные кооперативы, потребительские кооперативы, крестьянские (фермерские) хозяйства и индивидуальные предприниматели.'","'Федеральный закон от 24.07.2007 N 209-ФЗ (ред. от 27.12.2019) 'О развитии малого и среднего предпринимательства в Российской Федерации' (с изм. и доп., вступ. в силу с 01.01.2020)'","'СубъектМалогоИСреднегоПредпринимательства'",
http://webprotege.stanford.edu/RCQVBIqfZ5ewDfXT20OHgSG,Class,http://webprotege.stanford.edu/RBJoP95H8qRAGE031cRNcQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Инструмент, используемый для сбора информации и оценки факторов риска развития хронических болезней, называется 'Инструмент STEPS'. Он охватывает три различных уровня или 'этапа' оценки факторов риска: этап 1, этап 2 и этап 3.Типовая модель инструмента STEPS, которую страны используют для разработки их собственного адаптированного инструмента, содержит:
Основной модуль (незатененный фон)
Расширенный модуль (затененный фон)
Варианты ответов для этапов 1, 2 и 3
Коды, облегчающие сбор и обработку данных'","'https://www.who.int/ncds/surveillance/steps/instrument/ru/'","'STEPS'",
http://webprotege.stanford.edu/RCSBKRo0Xt1SVAfMGQeW14,Class,http://webprotege.stanford.edu/%D0%AE%D1%80%D0%B8%D0%B4%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5%D0%9B%D0%B8%D1%86%D0%BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'ФинансоваяОрганизация'",
http://webprotege.stanford.edu/RCgL1fMNBIAXlw8bcdzGcxB,Class,http://webprotege.stanford.edu/RBJoP95H8qRAGE031cRNcQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Учетная  форма N 025/у-ГС  заполняется в кабинете (отделении) медицинской профилактики после чего гражданский служащий или муниципальный служащий направляется к врачам-специалистам и на диагностические исследования, проводимые в рамках диспансеризации.'","'МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ И СОЦИАЛЬНОГО РАЗВИТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ ПРИКАЗ от 14 декабря 2009 г. N 984н ОБ УТВЕРЖДЕНИИ ПОРЯДКА ПРОХОЖДЕНИЯ ДИСПАНСЕРИЗАЦИИ ГОСУДАРСТВЕННЫМИ ГРАЖДАНСКИМИ СЛУЖАЩИМИ ОССИЙСКОЙ ФЕДЕРАЦИИ И МУНИЦИПАЛЬНЫМИ СЛУЖАЩИМИ, ПЕРЕЧНЯ ЗАБОЛЕВАНИЙ, ПРЕПЯТСТВУЮЩИХ ПОСТУПЛЕНИЮ НА ГОСУДАРСТВЕННУЮ ГРАЖДАНСКУЮ СЛУЖБУ РОССИЙСКОЙ ФЕДЕРАЦИИ И МУНИЦИПАЛЬНУЮ СЛУЖБУ ИЛИ ЕЕ   РОХОЖДЕНИЮ, А ТАКЖЕ ФОРМЫ ЗАКЛЮЧЕНИЯ МЕДИЦИНСКОГО УЧРЕЖДЕНИЯ'","'ПаспортЗдоровья'",
http://webprotege.stanford.edu/RCjfMy51WTKqNNwa90KcPyy,Class,http://webprotege.stanford.edu/RCxFYkSvLlTsz5PSI9wpe9G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'ОбъектКапитальногоСтроительства'",
http://webprotege.stanford.edu/RCo6FeeIzo5Sj30ve2O6GUl,Class,http://webprotege.stanford.edu/RBJoP95H8qRAGE031cRNcQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Информация о финансовом положении экономического субъекта на отчетную дату, финансовом результате его деятельности и движении денежных средств за отчетный период, систематизированная в'","'Федеральный закон от 06.12.2011 N 402-ФЗ (ред. от 26.07.2019) 'О бухгалтерском учете' (с изм. и доп., вступ. в силу с 01.01.2020)'","'БухгалтерскаяОтчетность'",
http://webprotege.stanford.edu/RCsaoCoRM1rYEECHuJXFoBx,Class,http://webprotege.stanford.edu/R94NpgB1dQ9y7CuzrdkKxpC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'КредитныйДоговор'",
http://webprotege.stanford.edu/RCxFYkSvLlTsz5PSI9wpe9G,Class,http://webprotege.stanford.edu/%D0%9E%D0%B1%D1%8A%D0%B5%D0%BA%D1%82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'ОбъектСтроительства'",
http://webprotege.stanford.edu/RD0MhpOsEiNDh4PqXtGEAi4,Class,http://webprotege.stanford.edu/%D0%9E%D0%B1%D1%8A%D0%B5%D0%BA%D1%82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'ЗемельныйУчасток'",
http://webprotege.stanford.edu/RDK6PsME9gz9kUub5o5LL52,Class,http://webprotege.stanford.edu/%D0%A1%D1%83%D0%B1%D1%8A%D0%B5%D0%BA%D1%82%D0%9F%D1%80%D0%B0%D0%B2%D0%B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'городское или сельское поселение, муниципальный район, муниципальный округ, городской округ, городской округ с внутригородским делением, внутригородской район либо внутригородская территория города федерального значения;'","'Федеральный закон от 06.10.2003 N 131-ФЗ (ред. от 27.12.2019) 'Об общих принципах организации местного самоуправления в Российской Федерации''","'МуниципальноеОбразование'",
http://webprotege.stanford.edu/RDedzUcqTGxUVkiJrqiHNwC,Class,http://webprotege.stanford.edu/R9ArsEdZXOQ5j3YTsPGarrp,,,,,,,,,,,,,,,,,"'RCgL1fMNBIAXlw8bcdzGcxB'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'ЦентрЗдоровья'",
http://webprotege.stanford.edu/RDfINJChulXB5OnR96rNQKh,Class,http://webprotege.stanford.edu/%D0%AE%D1%80%D0%B8%D0%B4%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5%D0%9B%D0%B8%D1%86%D0%BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Под организацией культуры понимается организация, созданная учредителем (собственником или уполномоченным им органом) для осуществления культурной деятельности некоммерческого характера, финансируемая им полностью или частично и пользующаяся имуществом учредителя на праве оперативного управления'","'Постановление Правительства РФ от 26.06.1995 N 609 (ред. от 23.12.2002) 'Об утверждении Положения об основах хозяйственной деятельности и финансирования организаций культуры и искусства''","'ОрганизацияКультуры'",
http://webprotege.stanford.edu/RDkcssUvp5D5N1YvDnT4NnY,Class,http://webprotege.stanford.edu/RCSBKRo0Xt1SVAfMGQeW14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Банк'",
http://webprotege.stanford.edu/RDvh3DzWebFWRHUP9mE1HfW,Class,http://webprotege.stanford.edu/%D0%9E%D0%B1%D1%8A%D0%B5%D0%BA%D1%82,,,,,,,,,,,,,,,,,,,,,,,,"'R7IkdeX9mkmhlp5KREu4ItW'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Обеспечение необходимыми финансовыми ресурсами всего хозяйства страны, регионов, предприятий, предпринимателей, граждан, а также различных экономических программ и видов экономической деятельности. Финансирование осуществляется из собственных, внутренних источников и из внешних источников в виде ассигнований из средств бюджета, кредитных средств, иностранной помощи, взносов других лиц.'","'Приложение к решению Федеральной службы по интеллектуальной собственности, патентам и товарным знакам от 27.04.2009 по заявке N 2007731256/50 ЗАКЛЮЧЕНИЕ КОЛЛЕГИИ ПАЛАТЫ ПО ПАТЕНТНЫМ СПОРАМ ОТ 5 МАРТА 2009 ГОДА'","'Финансирование'",
